Table 5
X-ray Identifications for Galactic Nuclei of Nearby Galaxies

Group	Galaxy	N6^a	N12^b	N_f^c	XID	pos^d	ext^e	V/D^f	L_Xmax^g	L_Xmin^h	Cnt_max^i	sigma_max^j	SQH^k	
No.									(erg s^-1)	(erg s^-1)				
282	NGC959	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	6.51e+37	 ... 	1	-0.43	 ... 	
283	NGC7049	1	2	2	CXOJ211900.310-483343.78	1	2	1/1	9.99e+39	9.99e+39	14.35	6.6	d1	
283	PGC66526	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	5.21e+39	 ... 	1	-0.43	 ... 	
284	NGC4491	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	2.10e+37	 ... 	1	-0.43	 ... 	
284	IC3437	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	4.64e+38	 ... 	1	-0.52	 ... 	
285	NGC3169	1	1	5	CXOJ101415.055+032758.00	1	1	1/1	3.01e+40	3.01e+40	157.74	52.5	h1	
286	NGC6500	1	1	4	CXOJ175559.779+182018.13	1	2	1/1	3.8e+40	3.80e+40	45.61	18.5	d1	
287	NGC4550	 ... 	1	4	no-XID	 ... 	 ... 	1/0	1.15e+38	 ... 	1	-0.43	 ... 	
288	NGC4448	 ... 	 ... 	4	no-XID	 ... 	 ... 	1/0	5.33e+37	 ... 	1	-0.52	 ... 	
289	NGC4204	 ... 	 ... 	1	no-XID	 ... 	 ... 	1/0	5.22e+37	 ... 	1.4	-0.52	 ... 	
290	NGC4312	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	2.25e+36	 ... 	1	-0.43	 ... 	
291	NGC1156	 ... 	 ... 	7	no-XID	 ... 	 ... 	1/0	2.95e+37	 ... 	1	-0.52	 ... 	
292	NGC2541	 ... 	 ... 	1	no-XID	 ... 	 ... 	1/0	6.74e+37	 ... 	1	-0.53	 ... 	
293	NGC7640	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	3.86e+37	 ... 	1	-0.42	 ... 	
294	NGC3593	 ... 	 ... 	5	no-XID	 ... 	 ... 	1/0	1.58e+37	 ... 	1	-0.37	 ... 	
295	NGC3432	 ... 	 ... 	6	no-XID	 ... 	 ... 	1/0	9.04e+37	 ... 	1	-0.53	 ... 	
296	NGC3239	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	3.79e+37	 ... 	1	-0.52	 ... 	
297	NGC2337	 ... 	1	 ... 	no-XID	 ... 	 ... 	1/0	5.08e+37	 ... 	1	-0.43	 ... 	
298	NGC4274	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	5.69e+37	 ... 	1	-0.52	 ... 	
299	NGC4826	1	1	4	CXOJ125643.721+214056.78	1	4	1/1	1.78e+38	1.78e+38	6.96	3	d1	
300	NGC3486	 ... 	 ... 	5	no-XID	 ... 	 ... 	1/0	1.04e+38	 ... 	1.5	-0.51	 ... 	
301	NGC4203	1	1	7	CXOJ121505.021+331149.96	1	1	1/1	3.8e+40	3.80e+40	363.95	114	h1	
302	NGC3627	1	2	4	CXOJ112015.118+125928.07	1	4	1/1	4.54e+38	4.54e+38	10.81	4.5	d1	
303	NGC3489	1	1	4	CXOJ110018.502+135402.48	1	3	1/1	1.2e+39	1.20e+39	15.32	7	d1	
304	NGC3675	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	1.29e+38	 ... 	1	-0.34	 ... 	
305	NGC4414	1	1	4	CXOJ122627.156+311323.84	1	4	1/1	1.54e+39	1.54e+39	10.13	4.5	d1	
306	NGC4150	 ... 	1	3	no-XID	 ... 	 ... 	1/0	1.30e+38	 ... 	1.4	-0.52	 ... 	
307	NGC2683	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	4.09e+37	 ... 	1.3	-0.49	 ... 	
308	NGC4625	1	1	1	no-XID	 ... 	 ... 	1/0	4.70e+37	 ... 	1	-0.43	 ... 	
309	NGC4020	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	3.56e+37	 ... 	1	-0.43	 ... 	
310	NGC855	1	1	1	no-XID	 ... 	 ... 	1/0	7.98e+37	 ... 	1.1	-0.41	 ... 	
311	NGC5474	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	2.63e+37	 ... 	1	-0.53	 ... 	
312	NGC3985	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	4.03e+37	 ... 	1	-0.43	 ... 	
313	NGC3623	1	2	5	CXOJ111855.975+130533.47	1	2	1/1	1.1e+39	1.10e+39	14.33	6.5	d1	
314	NGC3413	1	1	 ... 	CXOJ105120.801+324555.44	2	2	1/1	7.05e+38	7.05e+38	16.62	8.1	d1	
315	NGC3344	1	1	3	CXOJ104331.116+245520.96	1	2	1/1	1.04e+38	1.04e+38	4.86	2.5	d1	
316	NGC5273	1	1	9	CXOJ134208.374+353915.30	1	2	1/1	1.4e+40	1.40e+40	118.18	45.4	h1	
317	NGC4207	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	3.69e+37	 ... 	1	-0.53	 ... 	
318	NGC4096	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	8.44e+37	 ... 	1	-0.53	 ... 	
319	NGC3274	 ... 	 ... 	4	no-XID	 ... 	 ... 	1/0	2.05e+37	 ... 	1	-0.53	 ... 	
320	NGC4639	1	1	6	CXOJ124252.387+131526.60	1	2	1/1	1.101e+41	1.10e+41	429.46	116	h1	

Notes.
a Number of X-ray sources within 6" of the galactic nucleus.
b Number of X-ray sources within 12" of the galactic nucleus.
c Number of HST images in different filters available for the galactic nuclei region.
d The position flag: 1 if the X-ray and optical positions align up within the X-ray positional error, and 2 if offset in excess of the X-ray positional error presents when there is a clear optical nucleus from DSS or HST images; the flag takes 3 for alignment and 4 for misalignment when the optical nucleus is extended.
e The X-ray source extendness flag: 1 for a perfect point source, 2 if there is slight extended emission, 3 if extended emission is moderate, and 4 if the source is dominantly extended emission.
f Numbers the source was observed/detected.
g Maximum X-ray luminosity in 0.3-8 keV among all detections.
h Minimum X-ray luminosity in 0.3-8 keV among all detections.
i Maximum X-ray photon counts among all detections.
j Maximum detection sigma among all detections.
k Statistics for supersoft/quasi-soft/hard/dim phases. For example, s2 means supersoft in two observations, q3 means quasi-soft in three observations, h4 means hard in four observations, and d1 means too dim (below 10 counts) in one observations.
