Table 5
X-ray Identifications for Galactic Nuclei of Nearby Galaxies

Group	Galaxy	N6^a	N12^b	N_f^c	XID	pos^d	ext^e	V/D^f	L_Xmax^g	L_Xmin^h	Cnt_max^i	sigma_max^j	SQH^k	
No.									(erg s^-1)	(erg s^-1)				
81	NGC6503	1	4	3	CXOJ174926.436+700839.70	1	1	2/1	3.47e+37	3.47e+37	13.60	5.5	d1	
82	NGC5953	1	1	2	CXOJ153432.400+151137.93	1	2	2/2	1.65e+40	1.42e+40	149.69	33.5	q2	
82	NGC5954	1	1	2	CXOJ153434.994+151200.36	3	3	2/2	1.14e+39	1.08e+39	9.72	4	d2	
82	PGC55478	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	1.26e+38	 ... 	1	-0.33	 ... 	
83	PGC48179	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	2/0	1.06e+38	 ... 	1	-0.53	 ... 	
84	NGC1097	1	4	4	CXOJ024618.970-301628.96	1	1	2/2	8.26e+40	4.98e+40	1870.67	226	h2	
84	NGC1097A	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	5.84e+37	 ... 	1	-0.42	 ... 	
85	NGC5506	1	1	1	CXOJ141314.873-031227.40	1	2	2/2	1.14e+42	1.38e+41	1570.42	193	h2	
85	NGC5507	1	1	 ... 	CXOJ141319.910-030855.75	1	4	1/1	8.3e+38	8.30e+38	6.39	2.9	d1	
86	NGC3458	1	1	 ... 	CXOJ105601.505+570702.50	1	4	2/1	1.78e+39	1.78e+39	4.78	2.4	d1	
87	NGC4309	 ... 	 ... 	2	no-XID	 ... 	 ... 	2/0	2.78e+37	 ... 	1	-0.57	 ... 	
88	NGC660	1	1	4	CXOJ014302.376+133844.16	1	4	2/2	7.55e+38	5.68e+38	17.53	7	d2	
89	NGC3368	1	1	8	CXOJ104645.715+114911.96	1	4	2/2	1.17e+39	3.27e+38	25.69	6.4	d2	
90	NGC1055	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	2/0	3.87e+37	 ... 	1	-0.42	 ... 	
91	NGC4419	1	2	 ... 	CXOJ122656.434+150250.57	1	2	2/2	2.38e+39	2.00e+39	49.51	17.7	d2	
92	NGC672	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	3.08e+37	 ... 	1	-0.53	 ... 	
92	IC1727	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	3.01e+37	 ... 	1.2	-0.45	 ... 	
93	NGC3631	3	7	3	CXOJ112102.983+531013.51	2	1	1/1	2.51e+39	2.51e+39	379.02	51.3	h1	
94	NGC5879	1	3	3	CXOJ150946.728+570000.58	1	1	1/1	4.01e+38	4.01e+38	173.26	35.1	h1	
95	NGC4217	3	3	3	CXOJ121550.808+470532.86	1	2	1/1	1.26e+38	1.26e+38	30.15	8.4	d1	
96	NGC1427A	 ... 	 ... 	7	no-XID	 ... 	 ... 	1/0	1.63e+37	 ... 	3.3	-0.60	 ... 	
97	NGC4125	1	2	3	CXOJ120805.959+651027.44	1	1	1/1	2.99e+39	2.99e+39	352.56	29.7	h1	
97	NGC4121	 ... 	 ... 	1	no-XID	 ... 	 ... 	1/0	1.06e+37	 ... 	1	-0.16	 ... 	
98	NGC625	 ... 	 ... 	6	no-XID	 ... 	 ... 	1/0	2.83e+35	 ... 	1	-0.23	 ... 	
99	IC1459	2	5	4	CXOJ225710.603-362744.10	1	1	1/1	1.139e+41	1.14e+41	8343.42	436	h1	
100	NGC7715	1	1	 ... 	CXOJ233622.142+020923.44	2	1	1/1	7.27e+38	7.27e+38	27.18	10.4	d1	
100	NGC7714	1	1	5	CXOJ233614.114+020917.82	1	2	1/1	9.43e+40	9.43e+40	3310.64	234	h1	
101	NGC3556	 ... 	 ... 	1	no-XID	 ... 	 ... 	1/0	1.17e+36	 ... 	1	-0.20	 ... 	
102	NGC4631	 ... 	1	4	no-XID	 ... 	 ... 	1/0	4.05e+36	 ... 	5.0	-0.86	 ... 	
102	NGC4627	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	2.83e+36	 ... 	3.9	-0.67	 ... 	
103	NGC5775	3	4	2	CXOJ145357.636+033240.78	1	3	1/1	6.87e+38	6.87e+38	53.45	11.5	d1	
103	NGC5774	 ... 	1	1	no-XID	 ... 	 ... 	1/0	1.87e+37	 ... 	1	-0.33	 ... 	
104	NGC3898	2	4	4	CXOJ114915.305+560504.02	1	2	1/1	2.48e+39	2.48e+39	280.83	45.4	h1	
105	NGC1705	 ... 	1	5	no-XID	 ... 	 ... 	1/0	1.08e+36	 ... 	1.7	-0.32	 ... 	
106	IC5267	3	4	1	CXOJ225713.481-432345.20	1	3	1/1	7.46e+38	7.46e+38	82.11	16.6	s1	
107	NGC4552	2	4	9	CXOJ123539.814+123323.04	1	2	1/1	1.04e+40	1.04e+40	2557.11	99.3	h1	
108	NGC3077	1	1	9	CXOJ100319.106+684402.08	1	1	1/1	8.09e+37	8.09e+37	249.81	50.0	h1	
109	NGC1427	4	7	9	CXOJ034219.426-352333.32	1	2	1/1	5.86e+38	5.86e+38	48.48	12.5	h1	
110	NGC2110	1	1	3	CXOJ055211.364-072722.46	1	1	1/1	1.18e+42	1.18e+42	46149.43	1487	h1	
111	NGC2992	1	1	1	CXOJ094541.950-141934.75	1	1	1/1	4.119e+41	4.12e+41	19218.26	457	h1	
111	NGC2993	2	4	 ... 	CXOJ094548.434-142205.27	1	1	1/1	1.59e+40	1.59e+40	748.22	65.3	h1	
112	NGC7172	1	1	1	CXOJ220201.891-315210.78	1	1	1/1	1.99e+42	1.99e+42	43451.05	629	h1	
112	NGC7173	1	3	4	CXOJ220203.161-315826.08	1	2	1/1	1.33e+39	1.33e+39	42.52	12.9	d1	
112	NGC7174	1	1	4	CXOJ220206.454-315934.66	1	3	1/1	1.92e+39	1.92e+39	25.00	8.5	d1	
113	NGC520	1	1	8	CXOJ012434.894+034729.22	3	3	1/1	3.36e+39	3.36e+39	204.05	28.3	h1	
114	IC1613	1	1	3	no-XID	 ... 	 ... 	1/0	9.83e+34	 ... 	9.4	-1.57	 ... 	
115	NGC4244	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	4.15e+35	 ... 	1	-0.22	 ... 	
116	NGC4945	1	1	4	CXOJ130527.490-492805.12	1	4	1/1	8.57e+38	8.57e+38	1209.12	68.8	h1	
117	NGC7793	 ... 	 ... 	7	no-XID	 ... 	 ... 	1/0	3.20e+36	 ... 	11.1	-1.79	 ... 	
118	NGC1407	1	3	2	CXOJ034011.791-183448.76	1	3	1/1	1.09e+40	1.09e+40	633.51	49.5	h1	
118	IC343	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	4.14e+38	 ... 	21.9	-2.89	 ... 	
119	NGC5813	1	5	3	CXOJ150111.194+014206.95	1	3	1/1	5.7e+39	5.70e+39	248.58	17.2	h1	
120	NGC3310	3	8	7	CXOJ103845.852+533012.06	1	1	1/1	1.25e+40	1.25e+40	1737.93	104	h1	
121	NGC2434	1	3	3	no-XID	 ... 	 ... 	1/0	5.55e+37	 ... 	4.2	-0.64	 ... 	
122	NGC1800	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	1.18e+36	 ... 	1	-0.26	 ... 	
122	PGC16744	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	2.09e+36	 ... 	1.1	-0.24	 ... 	
123	NGC2300	1	1	3	CXOJ073219.464+854233.84	1	4	1/1	8.26e+39	8.26e+39	214.76	19.6	h1	
123	NGC2276	1	2	4	CXOJ072713.222+854515.84	1	4	1/1	1.09e+39	1.09e+39	28.64	7.8	d1	
124	NGC4526	2	8	7	CXOJ123402.983+074157.95	3	1	1/1	2.21e+39	2.21e+39	319.49	45.0	h1	
125	NGC1808	1	2	5	CXOJ050742.336-373045.54	1	2	1/1	5.29e+39	5.29e+39	1906.89	93.1	h1	
126	NGC4382	1	3	5	CXOJ122524.089+181128.46	1	3	1/1	1.14e+39	1.14e+39	140.69	21.4	h1	
126	PGC40512	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	2.58e+36	 ... 	1	-0.26	 ... 	
127	NGC1672	2	4	7	no-XID	 ... 	 ... 	1/0	5.25e+36	 ... 	1	-0.13	 ... 	
128	NGC3377	1	2	7	CXOJ104742.317+135909.24	1	1	1/1	4.32e+38	4.32e+38	125.75	34.5	h1	
129	NGC4697	4	8	2	CXOJ124835.875-054802.95	1	2	1/1	5.25e+38	5.25e+38	170.48	31.0	h1	
130	NGC3507	1	4	2	CXOJ110325.356+180807.58	1	1	1/1	1.25e+39	1.25e+39	363.40	64.7	q1	
131	NGC7541	1	1	1	CXOJ231443.903+043202.47	1	1	1/1	3.51e+39	3.51e+39	111.42	22.7	h1	
131	NGC7537	1	3	2	no-XID	 ... 	 ... 	1/0	3.59e+37	 ... 	1	-0.20	 ... 	
132	NGC4457	1	2	1	CXOJ122859.038+033414.23	1	2	1/1	5.81e+39	5.81e+39	733.34	70.5	h1	
133	NGC3607	1	1	5	CXOJ111654.674+180304.57	1	1	1/1	1.52e+39	1.52e+39	54.56	14.1	h1	
133	NGC3605	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	8.69e+37	 ... 	3.7	-0.75	 ... 	
133	NGC3608	1	3	4	CXOJ111658.918+180854.78	1	1	1/1	2.58e+39	2.58e+39	102.67	26.7	h1	
134	IC3259	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	1.45e+37	 ... 	1	-0.14	 ... 	
134	IC3256	3	3	3	CXOJ122339.005+070314.26	1	2	1/1	5.96e+38	5.96e+38	213.09	41.0	h1	
134	IC3260	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	5.85e+36	 ... 	1	-0.33	 ... 	
135	NGC4649	1	1	6	CXOJ124339.919+113309.25	1	1	1/1	2.77e+40	2.77e+40	4335.61	97.3	q1	
135	NGC4647	 ... 	1	2	no-XID	 ... 	 ... 	1/0	4.54e+37	 ... 	6.6	-1.06	 ... 	
136	NGC4321	1	4	6	CXOJ122254.953+154920.21	1	1	1/1	4.5e+38	4.50e+38	84.95	14.0	h1	
136	NGC4322	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	7.91e+36	 ... 	1	-0.23	 ... 	
137	NGC3564	1	1	 ... 	CXOJ111036.386-373251.32	1	4	1/1	2.15e+39	2.15e+39	25.51	6.6	d1	
137	NGC3568	1	1	 ... 	CXOJ111048.034-372644.30	1	4	1/1	3.28e+39	3.28e+39	47.10	5.5	h1	
138	NGC3115	2	6	2	CXOJ100513.934-074307.10	1	2	1/1	6.29e+38	6.29e+38	250.87	35.9	h1	
139	NGC5347	1	1	4	CXOJ135317.798+332927.31	1	2	1/1	2e+40	2.00e+40	502.12	107	h1	
140	NGC5746	1	3	4	CXOJ144455.980+015718.00	1	1	1/1	2.14e+40	2.14e+40	477.97	126	h1	
142	NGC3585	2	2	2	CXOJ111317.062-264517.42	1	2	1/1	2.01e+39	2.01e+39	170.46	34.7	h1	
143	NGC4261	1	2	7	CXOJ121923.220+054929.89	1	1	1/1	1.082e+41	1.08e+41	4475.26	172	h1	
143	NGC4257	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	9.36e+37	 ... 	1.6	-0.31	 ... 	
143	NGC4264	1	1	 ... 	CXOJ121935.604+055047.58	2	4	1/1	2.77e+38	2.77e+38	11.00	4.1	d1	
144	NGC5102	1	2	4	CXOJ132157.617-363748.97	1	1	1/1	5.93e+36	5.93e+36	12.07	3.23	d1	
145	NGC1553	1	5	2	CXOJ041610.402-554647.86	1	1	1/1	1.09e+40	1.09e+40	1282.59	125	h1	
146	NGC5170	1	4	2	CXOJ132948.787-175759.22	3	1	1/1	2.06e+39	2.06e+39	30.54	12.3	d1	
147	NGC1199	2	2	3	CXOJ030338.383-153648.10	1	3	1/1	9.29e+38	9.29e+38	24.45	7.4	d1	
147	NGC1189	 ... 	 ... 	4	no-XID	 ... 	 ... 	1/0	4.00e+37	 ... 	1	-0.22	 ... 	
147	NGC1190	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	1.93e+38	 ... 	4.2	-0.90	 ... 	
148	NGC4698	1	2	3	CXOJ124822.903+082914.50	1	1	1/1	1.69e+39	1.69e+39	184.82	44.5	h1	
149	NGC1316	1	4	7	CXOJ032241.707-371228.76	1	2	1/1	2.25e+40	2.25e+40	1505.97	73.0	s1	
149	NGC1317	1	1	1	CXOJ032244.249-370613.97	1	4	1/1	6.53e+39	6.53e+39	393.21	24.3	s1	
150	PGC20551	1	2	3	CXOJ071631.205-291928.99	1	2	1/1	5.03e+40	5.03e+40	1636.49	188	h1	
151	NGC7331	1	2	4	CXOJ223704.044+342456.02	1	2	1/1	1.16e+39	1.16e+39	159.50	22.0	h1	
152	NGC2782	2	4	4	CXOJ091405.112+400649.00	1	2	1/1	4.27e+40	4.27e+40	855.18	73.7	h1	
153	NGC4473	2	2	4	CXOJ122948.869+132545.30	1	3	1/1	1.71e+38	1.71e+38	19.45	6.9	d1	
154	NGC2865	1	2	3	CXOJ092330.202-230941.04	1	1	1/1	7.27e+39	7.27e+39	143.69	34.4	h1	
155	NGC1482	1	1	 ... 	CXOJ035439.132-203010.12	1	4	1/1	1.02e+40	1.02e+40	736.52	85.9	h1	
155	NGC1481	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	2.04e+37	 ... 	1	-0.17	 ... 	
156	NGC6822	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	1.67e+34	 ... 	1	-0.37	 ... 	
157	NGC4303	1	1	6	CXOJ122154.946+042825.90	1	2	1/1	2.62e+39	2.62e+39	337.74	50.1	s1	
158	NGC4449	1	2	12	CXOJ122811.210+440537.28	1	3	1/1	2.47e+36	2.47e+36	8.20	2.6	d1	
159	NGC3079	2	4	7	CXOJ100157.842+554047.96	1	2	1/1	1.4e+39	1.40e+39	130.52	22.0	h1	
159	NGC3073	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	1.21e+38	 ... 	1.9	-0.27	 ... 	
160	NGC4438	1	2	 ... 	CXOJ122745.600+130032.62	1	1	1/1	1.28e+40	1.28e+40	1151.83	123	h1	
160	NGC4435	2	3	6	CXOJ122740.469+130443.82	1	3	1/1	9.08e+38	9.08e+38	55.89	14.1	d1	
162	NGC4621	2	5	9	CXOJ124202.239+113849.16	1	1	1/1	1.94e+39	1.94e+39	142.58	32.8	h1	
162	IC3665	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	1.93e+37	 ... 	1	-0.12	 ... 	
163	NGC6868	1	1	 ... 	CXOJ200954.041-482246.85	1	2	1/1	1.8e+40	1.80e+40	175.92	34.5	h1	
163	NGC6870	1	1	 ... 	CXOJ201010.872-481713.63	1	1	1/1	5.44e+40	5.44e+40	485.75	81.0	h1	
164	NGC6861	1	1	3	CXOJ200719.392-482211.89	1	2	1/1	1.05e+40	1.05e+40	169.08	28.8	h1	
165	NGC3923	1	1	2	CXOJ115101.697-284822.57	1	3	1/1	7.87e+39	7.87e+39	281.26	29.4	q1	
166	NGC5044	1	1	2	CXOJ131523.954-162307.51	1	4	1/1	6.81e+39	6.81e+39	135.42	11.8	h1	
166	NGC5046	1	1	 ... 	CXOJ131545.134-161936.66	1	4	1/1	9.13e+38	9.13e+38	14.29	4.3	d1	
167	NGC4388	1	1	4	CXOJ122546.781+123943.81	1	2	1/1	4.23e+40	4.23e+40	3074.10	216	h1	
168	NGC3190	1	1	2	CXOJ101805.640+214956.39	1	1	1/1	6.68e+39	6.68e+39	272.38	54.0	h1	
168	NGC3185	1	1	3	CXOJ101738.614+214118.02	1	4	1/1	1.12e+39	1.12e+39	30.62	6	d1	
169	PGC24175	1	2	8	CXOJ083615.166-262433.98	1	2	1/1	4.19e+39	4.19e+39	618.79	78.8	h1	
170	NGC3955	1	2	 ... 	CXOJ115357.151-230951.19	1	1	1/1	7.64e+38	7.64e+38	32.11	10.2	d1	
171	NGC7320	1	2	3	CXOJ223603.408+335653.56	1	1	1/1	5.73e+39	5.73e+39	13.95	6	d1	
172	NGC1386	2	5	5	CXOJ033646.183-355957.73	1	2	1/1	1.59e+40	1.59e+40	1041.33	143	h1	
173	NGC3396	1	2	 ... 	CXOJ104955.366+325926.63	1	2	1/1	1.42e+39	1.42e+39	41.17	10.1	q1	
173	NGC3395	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	3.48e+37	 ... 	1	-0.20	 ... 	
174	NGC7727	1	1	2	no-XID	 ... 	 ... 	1/0	9.06e+38	 ... 	25.7	-3.65	 ... 	
176	NGC4564	2	3	4	CXOJ123626.998+112621.62	1	2	1/1	1.23e+39	1.23e+39	83.12	23.3	h1	
177	NGC3665	1	2	 ... 	CXOJ112443.651+384546.30	1	2	1/1	7.19e+39	7.19e+39	67.78	16.3	h1	
178	NGC6278	1	1	1	CXOJ170050.326+230039.85	1	2	1/1	2.76e+40	2.76e+40	292.25	82.3	h1	
179	NGC7743	1	1	4	CXOJ234421.163+095602.76	1	2	1/1	3.42e+39	3.42e+39	109.54	31.4	q1	
180	NGC4589	1	2	5	CXOJ123724.883+741130.70	1	2	1/1	2.1e+39	2.10e+39	65.58	17.8	h1	
181	NGC4026	1	1	2	CXOJ115925.106+505742.37	1	2	1/1	3.62e+38	3.62e+38	29.48	9.6	d1	
182	NGC5322	1	1	4	CXOJ134915.317+601126.12	1	3	1/1	5.73e+39	5.73e+39	89.53	20.6	h1	
183	NGC3945	1	1	3	CXOJ115313.601+604032.23	1	1	1/1	1.82e+40	1.82e+40	479.28	118	h1	
184	NGC524	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	1.04e+39	 ... 	24.9	-3.41	 ... 	
185	NGC474	1	3	3	no-XID	 ... 	 ... 	1/0	2.65e+38	 ... 	3.3	-0.82	 ... 	
186	NGC4036	1	2	3	CXOJ120126.729+615344.59	1	2	1/1	7.99e+39	7.99e+39	200.64	43.4	h1	
187	NGC3414	1	2	3	CXOJ105116.210+275830.43	1	2	1/1	2.74e+40	2.74e+40	656.07	140	h1	
188	NGC4111	1	1	5	CXOJ120703.139+430356.92	1	1	1/1	6.43e+39	6.43e+39	528.66	63.3	h1	
189	NGC4233	1	1	2	CXOJ121707.687+073727.44	1	1	1/1	1.66e+40	1.66e+40	202.58	58.2	h1	
190	NGC5838	1	1	2	CXOJ150526.244+020557.77	1	2	1/1	6.16e+39	6.16e+39	107.80	22.2	h1	
191	NGC3998	1	1	8	CXOJ115756.119+552713.14	1	1	1/1	2.707e+41	2.71e+41	20589.21	1037	h1	
192	NGC1371	1	1	 ... 	CXOJ033501.339-245559.63	1	1	1/1	1.7e+40	1.70e+40	461.32	109	h1	
193	NGC5198	1	1	1	CXOJ133011.390+464014.74	1	3	1/1	2.04e+39	2.04e+39	19.66	7.1	d1	
194	NGC4234	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	1.79e+39	 ... 	8.1	-1.65	 ... 	
195	NGC4691	1	3	 ... 	CXOJ124813.051-031959.74	4	1	1/1	4.79e+40	4.79e+40	993.07	200	h1	
196	PGC35286	 ... 	 ... 	4	no-XID	 ... 	 ... 	1/0	1.82e+35	 ... 	1	-0.51	 ... 	
197	NGC1023	1	2	3	CXOJ024024.022+390347.95	1	2	1/1	1.31e+39	1.31e+39	89.88	26.3	h1	
197	NGC1023A	 ... 	 ... 	1	no-XID	 ... 	 ... 	1/0	1.08e+37	 ... 	1	-0.51	 ... 	
197	PGC10133	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	1.44e+37	 ... 	1	-0.25	 ... 	
198	IC2574	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	1.88e+36	 ... 	1.5	-0.41	 ... 	
199	NGC1493	1	1	2	CXOJ035727.427-461238.63	1	1	1/1	6.05e+38	6.05e+38	49.93	21.3	d1	
200	NGC3982	1	1	7	CXOJ115628.162+550730.79	1	1	1/1	2.06e+39	2.06e+39	74.51	26.6	h1	
201	NGC3412	 ... 	1	1	no-XID	 ... 	 ... 	1/0	1.40e+37	 ... 	1	-0.33	 ... 	
202	NGC3521	1	5	3	CXOJ110548.518-000209.10	1	2	1/1	6.06e+38	6.06e+38	42.22	13.5	d1	
203	NGC4459	1	2	5	CXOJ122859.990+135841.05	1	2	1/1	7.75e+38	7.75e+38	28.29	11.0	d1	
204	NGC2798	1	1	1	CXOJ091722.826+415958.99	1	4	1/1	1.32e+40	1.32e+40	98.80	18.5	h1	
204	NGC2799	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	2.88e+38	 ... 	1.8	-0.56	 ... 	
205	NGC3245A	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	3.89e+38	 ... 	4.2	-0.90	 ... 	
205	NGC3245	2	2	4	CXOJ102718.389+283026.89	1	1	1/1	4.36e+39	4.36e+39	98.33	27.8	h1	
206	NGC5426	 ... 	1	 ... 	no-XID	 ... 	 ... 	1/0	1.59e+38	 ... 	1.2	-0.35	 ... 	
206	NGC5427	1	1	2	CXOJ140326.042-060150.84	1	1	1/1	4.89e+39	4.89e+39	34.96	15.0	d1	
207	NGC4596	1	3	1	CXOJ123956.026+101036.08	2	1	1/1	5.76e+38	5.76e+38	19.41	7.7	d1	
208	PGC71926	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	2.84e+38	 ... 	1	-0.53	 ... 	
209	NGC4701	1	1	1	no-XID	 ... 	 ... 	1/0	6.51e+37	 ... 	1.4	-0.47	 ... 	
210	NGC3640	1	1	5	no-XID	 ... 	 ... 	1/0	8.95e+38	 ... 	9.2	-1.94	 ... 	
210	NGC3641	1	1	 ... 	CXOJ112108.813+031139.77	2	2	1/1	8.42e+38	8.42e+38	8.44	3.9	d1	
211	NGC7457	1	1	5	CXOJ230059.928+300841.75	1	1	1/1	2.33e+38	2.33e+38	10.69	5.3	d1	
212	NGC3078	1	2	4	CXOJ095824.612-265536.05	1	1	1/1	1.23e+41	1.23e+41	474.21	121	h1	
213	NGC2552	 ... 	 ... 	1	no-XID	 ... 	 ... 	1/0	1.33e+37	 ... 	1	-0.34	 ... 	
214	NGC5643	1	1	5	CXOJ143240.742-441027.84	1	2	1/1	1.29e+40	1.29e+40	304.43	60.4	h1	
216	NGC5068	 ... 	 ... 	3	no-XID	 ... 	 ... 	1/0	1.84e+37	 ... 	2.2	-0.68	 ... 	
217	NGC4138	1	1	2	CXOJ120929.806+434106.97	1	1	1/1	2.79e+40	2.79e+40	905.42	175	h1	
218	NGC4762	1	1	2	CXOJ125255.980+111351.49	1	3	1/1	5.59e+38	5.59e+38	11.46	5.4	d1	
219	NGC1073	1	1	4	CXOJ024340.526+012234.00	1	1	1/1	1.23e+39	1.23e+39	27.70	13.7	d1	
220	NGC3718	1	1	8	CXOJ113234.850+530404.51	1	1	1/1	6.03e+40	6.03e+40	1143.47	217	h1	
221	NGC5585	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	9.06e+36	 ... 	1	-0.42	 ... 	
222	IC3019	 ... 	 ... 	5	no-XID	 ... 	 ... 	1/0	1.27e+38	 ... 	1	-0.42	 ... 	
223	NGC4623	 ... 	 ... 	4	no-XID	 ... 	 ... 	1/0	6.88e+37	 ... 	1.1	-0.37	 ... 	
224	IC3773	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	4.49e+37	 ... 	1	-0.42	 ... 	
226	NGC988	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	7.27e+37	 ... 	1	-0.43	 ... 	
227	NGC4216	1	1	 ... 	CXOJ121554.379+130858.31	1	1	1/1	3.52e+39	3.52e+39	63.99	24.0	h1	
228	NGC3125	 ... 	1	5	no-XID	 ... 	 ... 	1/0	3.14e+37	 ... 	1	-0.42	 ... 	
229	NGC4772	1	1	3	CXOJ125329.160+021006.02	1	1	1/1	7.97e+39	7.97e+39	153.04	52.3	h1	
230	NGC3065	1	1	1	CXOJ100155.222+721013.22	2	1	1/1	1.016e+41	1.02e+41	520.96	163	h1	
230	NGC3066	 ... 	1	1	no-XID	 ... 	 ... 	1/0	7.55e+38	 ... 	1	-0.43	 ... 	
231	NGC4612	1	1	3	CXOJ124132.762+071853.28	1	2	1/1	4.54e+38	4.54e+38	7.71	3.8	d1	
232	NGC4578	 ... 	 ... 	4	no-XID	 ... 	 ... 	1/0	7.67e+37	 ... 	1.1	-0.37	 ... 	
233	NGC4570	1	2	7	CXOJ123653.381+071447.72	1	3	1/1	3.89e+38	3.89e+38	6.69	3.3	d1	
234	NGC4464	1	1	3	CXOJ122921.300+080923.83	1	3	1/1	6.1e+38	6.10e+38	10.37	4.8	d1	
235	IC3647	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	1.50e+37	 ... 	1	-0.37	 ... 	
236	NGC4168	1	1	5	CXOJ121217.230+131218.36	1	4	1/1	4.74e+38	4.74e+38	8.24	3.7	d1	
237	NGC1012	1	1	 ... 	CXOJ023914.911+300905.11	3	1	1/1	1.61e+39	1.61e+39	30.39	14.0	d1	
238	NGC7463	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	6.14e+38	 ... 	1	-0.42	 ... 	
238	NGC7464	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	4.25e+38	 ... 	2.7	-0.70	 ... 	
